unit,,,,
np,SM_M_P,M_H2O2_P,NP_A,kf
0,1.061836547,2.534509178,0.542883523,0.15
0.5,1.585842396,1.697037789,0,0.18
0.333333,1.381791069,1.947642109,0,0.18
0.25,1.24126203,2.168143718,0,0.18
0.1666667,1.186426139,2.268353995,0,0.18
1,2.459603111,1.094174284,0.215443469,0.32
0.25,1.24126203,2.168143718,0.629960525,0.57
0.1666667,1.186426139,2.268353995,0.788373516,0.32
0.125,1.157246976,2.325548934,0.932169752,0.16
1,2.459603111,1.094174284,0.341995189,0.44
1,2.459603111,1.094174284,0.448140475,0.51
0.125,1.157246976,2.325548934,0,0.18
1,2.459603111,1.094174284,0.542883523,0.52
1,2.459603111,1.094174284,0.629960525,0.53
0.5,1.585842396,1.697037789,0.341995189,0.42
0.333333,1.381791069,1.947642109,0.448140475,0.47
