Enter output unit,,,,,
Ni loading %,Other metal Loading%,Reaction temperature C,Surface area (m2 g-1),Pore size (nm),CH4 conversion
3,3,750,112.3,4.72,51
3,3,750,137.6,3.4,65
3,3,750,107.6,3.87,45
10,3,700,118.2,2.8,31
3,3,750,129.9,3.5,72
10,3,700,148.11,2.5,65
10,4.8,750,47,12.2,65
3,3,750,130.7,3.91,71
10,9.6,750,59,11.8,81
10,14.4,750,49,20.1,82
10,3,700,30.09,16.24,62
5,3,800,696.1,4,70
5,1,800,657.2,4,80
5,0.1,800,633.2,4.1,82
20,0.6,700,122,10,66
20,0.2,700,131,10,75
10,3,700,169.11,2.8,74
20,0.4,700,126,10,81
5,3,750,56,30,41.8
20,0.5,700,150,11,82
3,3,750,135.5,3.47,64
10,10,700,103,1.6,98
3,0.25,650,121,6.1,25
3,0.25,650,181,5.1,28
1.06,1.51,700,38.1,6,30
8.14,16.34,650,73.3,6.6,45
2.8,2.8,700,48,10,60
12.21,12.25,650,72.9,7.5,55
5,10,700,86.93,11.21,67
2.4,2.4,700,46,10,72
5,5,700,11,3.1,79
3,3,750,148.5,3.2,81
6.1,9.3,750,54,10.4,91.4
5.3,5.2,750,197.4,7.1,90
8.9,1.1,800,316,0.72,86
3.75,3.75,800,105,25,98
3,0,650,129,5.5,40
3,0,650,174,5.3,42
10,0,700,76.08,11.14,50
10,0,700,230.5,3.1,60
10,0,750,40,10.1,70
5,0,800,614.9,4.1,60.3
20,0,700,120,19,65
5,0,700,178,0.56,82.4
5,0,700,156.7,0.49,84
5,0,700,14.6,0.09,81.3
5,0,700,138.9,0.44,82.8
10,0,700,113,1.9,82
5,0,700,181.3,0.69,80.7
22.96,0.005,650,514.7,2.239,36.1
5,1.25,700,290.3,9.11,66
6,0.5,750,282,8.42,86
5,1,750,9.5,54.7,93
5,1,750,80.7,14.9,93
5,1,750,120.8,18.5,94
1.25,4.75,700,43.8,5.4,83
5,0.3,700,51.4,19,75
5,0.1,700,55.5,22,80
12,1,800,188.93,4.71,88
