%,,,,,,,,,,,,
Cation1 value,Cation1 mol%,Support1 value,Support1 mol%,Preparation,"Temperature, K","p(CH4), bar","p(O2), bar",p(CH4)/p(O2),"P total, bar","Contact time, s","X(CH4), %","Y(C2),%"
83.0,100.0,83.0,.0,2,1143,0.56,0.19,2.9,1.0,0.36,7.5,4.5
83.0,100.0,83.0,.0,5,1088,0.34,0.13,2.6,1.0,0.50,14.4,4.46596
82,100.0,82,.0,0,1013,0.65,0.07,9.3,1.0,6.24,0.5,0.314
71.0,100.0,71.0,.0,2,1123,0.91,0.10,9.0,1.0,0.00,7.2,4.824
70.0,100.0,70.0,.0,2,1123,0.91,0.10,9.0,1.0,0.00,7.5,4.5
70.0,100.0,70.0,.0,2,1078,0.60,0.08,7.1,1.0,0.27,14.1,9.6444
70.0,100.0,70.0,.0,5,1048,0.50,0.09,5.5,1.0,0.38,20.1,8.1003
70.0,100.0,70.0,.0,5,1023,0.75,0.15,5.0,1.0,0.18,28.8,8.9856
70.0,100.0,70.0,.0,5,1073,0.80,0.20,4.0,1.0,0.04,10.0,4.82
69.0,100.0,69.0,.0,2,1123,0.91,0.10,9.0,1.0,0.00,7.8,4.758
69.0,100.0,69.0,.0,2,1073,0.60,0.08,7.2,1.0,0.27,9.0,5.238
69.0,100.0,69.0,.0,5,1023,0.75,0.15,5.0,1.0,0.18,26.4,7.392
68.0,100.0,68.0,.0,2,1123,0.91,0.10,9.0,1.0,0.00,8.1,5.184
68.0,100.0,68.0,.0,5,1023,0.75,0.15,5.0,1.0,0.18,27.6,9.4944
67.0,100.0,67.0,.0,2,1123,0.91,0.10,9.0,1.0,0.00,10.6,7.526
67.0,100.0,67.0,.0,5,1023,0.75,0.15,5.0,1.0,0.18,28.8,9.504
66.0,100.0,66.0,.0,2,1123,0.91,0.10,9.0,1.0,0.00,9.3,6.882
66.0,100.0,66.0,.0,5,1023,0.75,0.15,5.0,1.0,0.18,31.3,13.3338
66,100.0,66,.0,0,1066,0.68,0.07,10.0,1.0,0.22,12.9,6.837
65.0,100.0,65.0,.0,2,1123,0.91,0.10,9.0,1.0,0.00,7.9,2.212
65.0,100.0,65.0,.0,5,1073,0.75,0.15,5.0,1.0,0.18,24.2,5.5418
65,100.0,65,.0,0,1093,0.68,0.07,10.0,1.0,0.22,7.8,2.184
65.0,100.0,65.0,.0,2,1073,0.75,0.05,14.4,1.0,0.32,11.0,7.172
65.0,100.0,65.0,.0,0,1098,0.5,0.11,4.8,1.0,1.50,74.6,0.2984
64.0,100.0,64.0,.0,2,1123,0.91,0.10,9.0,1.0,0.00,13.4,8.576
64.0,100.0,64.0,.0,5,1023,0.75,0.15,5.0,1.0,0.18,29.5,9.8825
64.0,100.0,64.0,.0,0,1073,0.30,0.05,6.0,1.0,0.10,19.2,13.7856
64,100.0,64,.0,0,1043,0.68,0.07,10.0,1.0,0.22,12.1,5.808
64.0,100.0,64.0,.0,5,1073,0.30,0.05,6.0,1.0,0.23,19.2,11.712
64.0,100.0,64.0,.0,1,973,0.17,0.07,2.5,1.1,0.60,25.6,7.3984
64.0,100.0,64.0,.0,1,1023,0.17,0.07,2.5,1.0,0.60,28.1,12.0268
63.0,100.0,63.0,.0,2,1123,0.91,0.10,9.0,1.0,0.00,10.9,7.739
63.0,100.0,63.0,.0,5,1023,0.75,0.15,5.0,1.0,0.18,26.3,8.7053
63.0,100.0,63.0,.0,0,973,0.30,0.05,6.0,1.0,0.10,18.2,12.8856
63.0,100.0,63.0,.0,5,973,0.30,0.05,6.0,1.0,0.19,18.2,10.1738
63.0,100.0,63.0,.0,2,1068,0.60,0.08,7.1,1.0,0.28,20.0,13.46
63.0,100.0,63.0,.0,5,1073,0.80,0.20,4.0,1.0,0.04,22.8,10.8984
62.0,100.0,62.0,.0,2,973,0.13,0.07,2.0,1.0,0.80,25.5,6.4005
62.0,100.0,62.0,.0,0,973,0.18,0.01,20.2,1.0,2.40,5.4,4.6386
62.0,100.0,62.0,.0,0,1023,0.18,0.04,5.2,1.0,2.40,15.1,9.1506
62.0,100.0,62.0,.0,2,1123,0.91,0.10,9.0,1.0,0.00,12.5,8.875
62.0,100.0,62.0,.0,5,1073,0.86,0.14,6.1,1.0,0.60,14.2,8.307
62.0,100.0,62.0,.0,5,1073,0.75,0.15,5.0,1.0,0.18,26.3,10.2044
62.0,100.0,62.0,.0,0,1023,0.30,0.05,6.0,1.0,0.10,17.9,12.4942
62,100.0,62,.0,0,1053,0.68,0.07,10.0,1.0,0.22,12.2,6.588
62.0,100.0,62.0,.0,2,1083,0.54,0.10,5.6,1.0,0.25,19.0,11.685
62.0,100.0,62.0,.0,0,1023,0.28,0.04,7.0,1.0,2.80,17.0,8.636
62,100.0,62,.0,0,1023,0.87,0.14,6.1,1.0,0.00,20.0,12.2
62.0,100.0,62.0,.0,5,1073,0.80,0.20,4.0,1.0,0.04,24.3,12.393
62.0,100.0,62.0,.0,5,573,0.71,0.29,2.5,1.0,1.40,29.3,7.1785
28.0,5.3,62.0,94.7,1,823,0.83,0.17,5.0,1.0,0.45,6.0,3.48
60.0,100.0,60.0,.0,2,973,0.13,0.07,2.0,1.0,0.80,28.6,8.866
60.0,100.0,60.0,.0,2,1123,0.91,0.10,9.0,1.0,0.00,11.7,7.722
60.0,100.0,60.0,.0,2,1023,0.60,0.06,10.0,1.0,0.03,10.9,5.5154
60.0,100.0,60.0,.0,5,1023,0.75,0.15,5.0,1.0,0.18,27.2,10.6896
60.0,100.0,60.0,.0,5,1023,0.75,0.15,5.0,1.0,0.18,27.2,10.6896
60.0,100.0,60.0,.0,0,1023,0.30,0.05,6.0,1.0,0.10,17.9,12.3152
60.0,100.0,60.0,.0,5,1023,0.30,0.05,6.0,1.0,0.18,17.1,9.747
60.0,100.0,60.0,.0,1,1073,0.80,0.20,4.0,1.0,0.04,23.5,5.1935
60.0,100.0,60.0,.0,1,1023,0.17,0.07,2.5,1.0,0.60,28.1,9.3573
60.0,100.0,60.0,.0,5,1023,0.50,0.08,6.0,1.0,1.00,16.1,9.1609
59.0,100.0,59.0,.0,0,1023,0.28,0.04,7.0,1.0,2.80,6.5,2.067
59.0,100.0,59.0,.0,5,1123,0.55,0.16,3.4,1.0,0.20,19.9,4.1591
59.0,100.0,59.0,.0,2,1123,0.91,0.10,9.0,1.0,0.00,9.0,3.69
59.0,100.0,59.0,.0,5,1073,0.75,0.15,5.0,1.0,0.18,23.1,4.9896
59.0,100.0,59.0,.0,0,1123,0.30,0.05,6.0,1.0,0.10,11.3,7.6614
59.0,100.0,59.0,.0,0,1098,0.5,0.11,4.8,1.0,1.50,99.0,0
58.0,100.0,58.0,.0,2,1123,0.91,0.10,9.0,1.0,0.00,0.3,0.183
58.0,100.0,58.0,.0,2,1078,0.55,0.10,5.8,1.0,0.47,10.0,1.62
58.0,100.0,58.0,.0,5,1073,0.75,0.15,5.0,1.0,0.18,22.4,0.6272
58.0,100.0,58.0,.0,0,1023,0.30,0.05,6.0,1.0,0.10,9.3,9.0954
58.0,100.0,58.0,.0,5,1048,0.50,0.09,5.5,1.0,0.38,13.7,0.1644
58.0,100.0,58.0,.0,0,1023,0.28,0.04,7.0,1.0,2.80,13.5,0
58.0,100.0,58.0,.0,0,1023,0.40,0.08,5.0,1.0,0.06,10.5,0.7665
58.0,100.0,58.0,.0,5,773,0.38,0.13,3.0,1.0,0.24,21.1,0.4009
58.0,100.0,58.0,.0,0,1098,0.5,0.11,4.8,1.0,1.50,39.0,0
28.0,10.0,58.0,90.0,1,823,0.83,0.17,5.0,1.0,0.45,25.0,15.5
57.0,100.0,57.0,.0,2,973,0.13,0.07,2.0,1.0,0.80,26.9,6.3215
57.0,100.0,57.0,.0,5,1073,0.81,0.19,4.3,1.0,0.03,12.0,7.68
57.0,100.0,57.0,.0,5,1153,0.91,0.09,10.0,1.0,0.24,10.1,6.5953
57.0,100.0,57.0,.0,2,1123,0.91,0.10,9.0,1.0,0.00,13.1,9.17
57.0,100.0,57.0,.0,2,1073,0.33,0.07,5.0,1.0,0.03,26.0,15.08
57.0,100.0,57.0,.0,0,998,0.18,0.02,8.8,1.0,2.38,9.4,4.39904
57.0,100.0,57.0,.0,5,1023,0.17,0.06,2.6,1.0,0.60,24.1,6.7721
57.0,100.0,57.0,.0,5,1048,0.50,0.09,5.5,1.0,0.38,25.1,11.5962
57.0,100.0,57.0,.0,0,1032,0.91,0.09,10.0,1.0,0.02,14.0,9.8
57.0,100.0,57.0,.0,0,1023,0.30,0.05,6.0,1.0,0.10,19.6,13.0928
57.0,100.0,57.0,.0,0,1023,0.30,0.05,6.0,1.0,0.10,19.6,14.2688
57.0,100.0,57.0,.0,0,1023,0.30,0.05,6.0,1.0,0.18,20.0,11.4
57.0,100.0,57.0,.0,5,973,0.75,0.15,5.0,1.0,0.18,29.4,10.9368
57,100.0,57,.0,0,1013,0.68,0.07,10.0,1.0,0.22,18.8,7.52
57.0,100.0,57.0,.0,2,1093,0.74,0.05,13.7,1.0,0.38,13.0,9.685
57.0,100.0,57.0,.0,0,1023,0.28,0.04,7.0,1.0,2.80,14.3,8.8517
57.0,100.0,57.0,.0,1,1073,0.80,0.20,4.0,1.0,0.04,25.7,13.107
57.0,100.0,57.0,.0,5,1073,0.80,0.20,4.0,1.0,0.04,25.7,14.1093
57.0,100.0,57.0,.0,1,1073,0.50,0.10,5.0,1.0,0.04,16.4,7.9704
57.0,100.0,57.0,.0,0,1023,0.40,0.08,5.0,1.0,0.06,17.3,7.093
57.0,100.0,57.0,.0,0,1068,0.30,0.05,6.0,1.0,0.24,17.5,9.205
57.0,100.0,57.0,.0,5,923,0.38,0.13,3.0,1.0,0.24,6.8,0.81675
57.0,100.0,57.0,.0,5,873,0.20,0.25,0.8,1.0,0.24,29.1,13.0368
57.0,100.0,57.0,.0,5,1073,0.15,0.08,1.9,1.0,0.72,37.6,9.3248
57,100.0,57,.0,2,1023,0.08,0.04,2.0,1.0,2.00,30.0,12
28.0,10.0,57.0,90.0,1,923,0.83,0.17,5.0,1.0,0.45,42.0,0
38.0,.8,57.0,99.2,1,923,0.78,0.22,3.6,1.0,0.06,23.0,11.96
56.0,100.0,56.0,.0,0,1023,0.70,0.07,10.0,1.0,0.16,0.2,0.0872
56.0,100.0,56.0,.0,5,1023,0.17,0.06,2.6,1.0,0.60,5.1,1.4484
56.0,100.0,56.0,.0,0,1129,0.91,0.09,10.0,1.0,0.02,11.0,8.14
56.0,100.0,56.0,.0,0,1123,0.96,0.05,18.9,1.0,0.02,7.0,5.88
56.0,100.0,56.0,.0,2,1123,0.95,0.05,19.0,1.0,0.05,9.9,7.722
56.0,100.0,56.0,.0,1,1073,0.14,0.06,2.3,1.0,0.04,34.2,14.706
56.0,100.0,56.0,.0,0,1073,0.14,0.06,2.3,1.0,0.04,34.8,14.8944
56.0,100.0,56.0,.0,0,1073,0.14,0.06,2.3,1.0,0.04,34.8,14.8944
56.0,100.0,56.0,.0,5,740,0.60,0.09,6.7,1.0,8.40,10.0,8.9
56.0,100.0,56.0,.0,1,1073,0.17,0.06,3.0,1.0,42.29,21.7,7.5299
56.0,100.0,56.0,.0,0,1013,0.70,0.08,9.3,0.1,14.45,14.0,9.8
56.0,100.0,56.0,.0,0,1013,0.70,0.08,9.3,1.0,14.45,14.0,9.8
56.0,100.0,56.0,.0,0,1013,0.67,0.08,8.0,1.0,16.00,14.0,8.82
56.0,100.0,56.0,.0,1,1093,0.81,0.19,4.3,1.0,0.30,3.0,1.662
56.0,100.0,56.0,.0,1,973,0.17,0.07,2.5,1.1,0.60,3.0,1.236
56.0,100.0,56.0,.0,0,1073,0.20,0.01,40.8,1.0,2.00,8.0,7.2
51,100.0,51,.0,2,1053,0.50,0.11,4.5,1.0,0.33,3.7,2.035
51.0,100.0,51.0,.0,5,1053,0.50,0.11,4.5,1.0,0.33,3.7,2.035
50.0,100.0,50.0,.0,0,1073,0.10,0.03,3.0,1.0,0.06,16.0,0
50.0,100.0,50.0,.0,1,1053,0.43,0.16,2.7,1.0,0.04,16.5,0.66
47.0,100.0,47.0,.0,1,1080,0.63,0.16,4.0,1.0,0.50,13.0,4.16
41.0,100.0,41.0,.0,0,1023,0.40,0.08,5.0,1.0,0.06,3.5,2.94
41.0,100.0,41.0,.0,0,1023,0.70,0.07,10.0,1.0,0.59,13.0,3.9
40.0,100.0,40.0,.0,0,1023,0.32,0.08,4.0,1.0,0.48,2.4,0.432
40.0,100.0,40.0,.0,0,1093,0.40,0.10,4.0,1.0,0.01,18.0,7.74
40.0,100.0,40.0,.0,5,873,0.67,0.33,2.0,1.0,0.20,23.6,6.3248
40.0,100.0,40.0,.0,5,973,0.38,0.13,3.0,1.0,0.24,26.0,4.186
40.0,100.0,40.0,.0,1,1073,0.15,0.05,3.0,1.0,0.60,16.0,2.864
40.0,100.0,40.0,.0,5,1048,0.50,0.08,6.0,1.0,1.00,8.9,3.1595
40.0,100.0,40.0,.0,0,973,0.47,0.11,4.2,1.0,1.20,12.0,0.3
40.0,100.0,40.0,.0,5,1023,0.17,0.08,2.0,1.0,1.20,24.6,0.7626
40.0,100.0,40.0,.0,5,1023,0.88,0.13,7.0,1.0,4.20,11.0,0.55
39.0,100.0,39.0,.0,0,1080,0.91,0.09,10.0,1.0,0.02,13.0,8.71
39.0,100.0,39.0,.0,5,1023,0.17,0.07,2.5,1.0,0.60,30.3,7.9386
39.0,100.0,39.0,.0,2,1023,0.70,0.17,4.1,1.0,0.59,15.7,4.7257
39.0,100.0,39.0,.0,5,1073,0.75,0.15,5.0,1.0,0.18,27.0,8.613
39.0,100.0,39.0,.0,0,1073,0.30,0.05,6.0,1.0,0.10,18.0,11.844
39.0,100.0,39.0,.0,0,1073,0.30,0.05,6.0,1.0,0.16,18.0,10.116
39.0,100.0,39.0,.0,2,1143,0.59,0.09,6.7,1.0,0.31,16.0,9.712
39.0,100.0,39.0,.0,5,1068,0.30,0.05,6.0,1.0,0.24,17.2,6.192
39.0,100.0,39.0,.0,5,1023,0.56,0.19,2.9,1.0,0.24,31.4,13.502
38.0,100.0,38.0,.0,0,1123,0.30,0.05,6.0,1.0,0.10,8.0,5.104
38.0,100.0,38.0,.0,5,1073,0.09,0.05,2.0,1.0,0.19,24.0,11.52
38.0,100.0,38.0,.0,0,1141,0.91,0.09,10.0,1.0,0.02,13.0,9.1
38.0,100.0,38.0,.0,0,1013,0.67,0.08,8.0,1.0,25.00,12.0,7.68
38.0,100.0,38.0,.0,0,1123,0.96,0.05,18.9,1.0,0.02,9.5,7.505
38.0,100.0,38.0,.0,5,1073,0.03,0.01,2.0,1.0,2.17,32.0,10.016
38.0,100.0,38.0,.0,0,746,0.77,0.05,15.4,1.0,17.80,13.0,6.5
38.0,100.0,38.0,.0,5,850,0.63,0.08,8.1,1.0,4.40,8.0,7.2
38.0,100.0,38.0,.0,5,1023,0.20,0.25,0.8,1.0,0.24,0.9,0.4608
38.0,100.0,38.0,.0,5,1023,0.75,0.25,3.0,1.0,0.24,0.9,0.4608
38.0,100.0,38.0,.0,0,1073,0.20,0.01,40.8,1.0,2.00,7.0,6.51
30.0,100.0,30.0,.0,5,973,0.44,0.11,4.0,1.0,0.15,18.0,4.14
30.0,100.0,30.0,.0,0,1023,0.40,0.08,5.0,1.0,0.06,18.6,11.067
30.0,100.0,30.0,.0,2,1023,0.08,0.04,2.0,1.0,0.60,11.0,2.86
28.0,100.0,28.0,.0,5,973,0.50,0.08,6.0,1.0,1.00,20.3,0
26.0,100.0,26.0,.0,1,1023,0.32,0.08,4.0,1.0,0.24,13.5,0
25.0,100.0,25.0,.0,0,1023,0.40,0.08,5.0,1.0,0.06,11.5,1.403
25.0,100.0,25.0,.0,5,1023,0.50,0.08,6.0,1.0,1.00,15.1,1.3137
22.0,100.0,22.0,.0,1,1073,0.75,0.25,3.0,1.0,2.10,6.3,0.8694
3.0,.5,22.0,99.5,1,1173,0.50,0.21,2.4,1.0,1.50,20.5,9.676
21.0,100.0,21.0,.0,0,1173,0.30,0.05,6.0,1.0,0.10,17.6,11.4048
20.0,100.0,20.0,.0,1,973,0.50,0.10,5.0,1.0,0.21,4.7,0.752
20.0,100.0,20.0,.0,0,1123,0.96,0.05,18.9,1.0,0.02,7.8,5.85
20.0,100.0,20.0,.0,0,1073,0.86,0.14,6.1,1.0,0.80,13.9,1.251
20.0,100.0,20.0,.0,5,1013,0.67,0.07,9.6,1.0,0.11,11.0,5.61
20.0,100.0,20.0,.0,1,1040,0.64,0.08,8.2,1.0,0.17,11.0,6.05
20.0,100.0,20.0,.0,0,1040,0.64,0.08,8.2,1.0,0.17,11.0,6.05
20.0,100.0,20.0,.0,5,771,0.07,0.08,0.8,1.0,3.90,14.0,7.28
20.0,100.0,20.0,.0,0,1023,0.70,0.07,10.0,1.0,0.39,8.2,3.3948
20.0,100.0,20.0,.0,0,1073,0.90,0.10,9.0,1.0,0.60,11.9,6.5569
20.0,100.0,20.0,.0,0,1023,0.30,0.05,6.0,1.0,0.10,15.3,9.6084
20.0,100.0,20.0,.0,5,1073,0.09,0.05,2.0,1.0,0.19,38.0,7.98
20,100.0,20,.0,5,1043,0.37,0.07,5.0,1.0,0.04,28.5,3.8475
20.0,100.0,20.0,.0,5,1073,0.89,0.11,8.0,1.0,0.07,13.3,6.5569
20.0,100.0,20.0,.0,5,1103,0.07,0.03,2.0,1.0,0.10,40.6,14.5754
20.0,100.0,20.0,.0,5,1023,0.80,0.20,4.0,1.0,0.70,21.2,6.572
14.0,100.0,14.0,.0,1,1057,0.64,0.08,8.2,1.0,3.40,11.0,4.4
14.0,100.0,14.0,.0,0,1073,0.86,0.14,6.1,1.0,0.60,10.5,0.315
14.0,100.0,14.0,.0,0,1073,0.96,0.04,24.0,1.0,3.60,4.1,1.927
14.0,100.0,14.0,.0,0,1173,0.91,0.09,9.6,1.0,3.00,12.0,6.72
14.0,100.0,14.0,.0,4,1073,0.55,0.18,3.0,1.0,0.10,0.6,0.5406
14.0,100.0,14.0,.0,1,1050,0.88,0.12,7.5,1.0,0.22,0.0,0
14.0,100.0,14.0,.0,0,1173,0.50,0.21,2.4,1.0,1.50,14.0,3.038
14.0,100.0,14.0,.0,1,1123,0.09,0.02,4.5,1.0,1.80,17.0,3.91
51.0,50.6,14.0,49.4,2,1053,0.50,0.11,4.5,1.0,0.33,3.8,1.824
82.0,50.0,14.0,50.0,0,1104,0.83,0.04,23.1,1.0,2.12,9.0,6.84
82.0,20.0,14.0,80.0,0,1103,0.96,0.05,19.2,1.0,0.55,18.7,7.3304
82.0,20.0,14.0,80.0,1,1190,0.83,0.16,5.2,1.0,0.40,18.7,9.4248
23,18.1,14,81.9,4,923,2.21,0.31,7.2,4.5,0.05,3.4,0
25.0,16.9,14.0,83.1,1,1073,0.42,0.17,2.5,1.0,0.11,20.6,5.768
30.0,15.8,14.0,84.2,2,1023,0.08,0.04,2.0,1.0,0.60,6.7,1.072
82,12.0,14,88.0,0,1003,0.66,0.07,9.4,1.0,1.56,0.3,0.216
11.0,11.3,14.0,88.7,1,1073,0.42,0.17,2.5,1.0,0.11,3.1,0
27.0,10.0,14.0,90.0,1,1073,0.83,0.17,4.9,1.0,0.90,8.8,1.2584
82.0,10.0,14.0,90.0,1,1173,0.30,0.05,6.0,1.0,0.10,8.5,8.398
51,9.3,14.0,90.7,2,1053,0.50,0.11,4.5,1.0,0.33,3.8,1.824
23,6.9,14,93.1,4,923,2.21,0.31,7.2,4.5,0.05,1.2,0.19159
82.0,5.6,14.0,94.4,1,1013,0.70,0.07,10.0,1.0,0.15,7.7,5.4285
27.0,5.0,14.0,95.0,0,1048,0.29,0.03,8.8,1.0,3.00,5.9,0.708
