Ni loading %,Surface area (m2 g-1),Pore size (nm),CH4 conversion
3.0,112.3,4.72,51.0
3.0,137.6,3.4,65.0
3.0,107.6,3.87,45.0
10.0,118.2,2.8,31.0
3.0,129.9,3.5,72.0
10.0,148.11,2.5,65.0
10.0,47.0,12.2,65.0
3.0,130.7,3.91,71.0
10.0,59.0,11.8,81.0
10.0,49.0,20.1,82.0
10.0,30.09,16.24,62.0
5.0,696.1,4.0,70.0
5.0,657.2,4.0,80.0
5.0,633.2,4.1,82.0
20.0,122.0,10.0,66.0
20.0,131.0,10.0,75.0
10.0,169.11,2.8,74.0
20.0,126.0,10.0,81.0
5.0,56.0,30.0,41.8
20.0,150.0,11.0,82.0
3.0,135.5,3.47,64.0
10.0,103.0,1.6,98.0
3.0,121.0,6.1,25.0
3.0,181.0,5.1,28.0
1.06,38.1,6.0,30.0
8.14,73.3,6.6,45.0
2.8,48.0,10.0,60.0
12.21,72.9,7.5,55.0
5.0,86.93,11.21,67.0
2.4,46.0,10.0,72.0
5.0,11.0,3.1,79.0
3.0,148.5,3.2,81.0
6.1,54.0,10.4,91.4
5.3,197.4,7.1,90.0
8.9,316.0,0.72,86.0
3.75,105.0,25.0,98.0
3.0,129.0,5.5,40.0
3.0,174.0,5.3,42.0
10.0,76.08,11.14,50.0
10.0,230.5,3.1,60.0
10.0,40.0,10.1,70.0
5.0,614.9,4.1,60.3
20.0,120.0,19.0,65.0
5.0,178.0,0.56,82.4
5.0,156.7,0.49,84.0
5.0,14.6,0.09,81.3
5.0,138.9,0.44,82.8
10.0,113.0,1.9,82.0
5.0,181.3,0.69,80.7
22.96,514.7,2.239,36.1
5.0,290.3,9.11,66.0
6.0,282.0,8.42,86.0
5.0,9.5,54.7,93.0
5.0,80.7,14.9,93.0
5.0,120.8,18.5,94.0
1.25,43.8,5.4,83.0
5.0,51.4,19.0,75.0
5.0,55.5,22.0,80.0
12.0,188.93,4.71,88.0
