Ni loading %,Pore size (nm),CH4 conversion
3.0,4.72,51.0
3.0,3.4,65.0
3.0,3.87,45.0
10.0,2.8,31.0
3.0,3.5,72.0
10.0,2.5,65.0
10.0,12.2,65.0
3.0,3.91,71.0
10.0,11.8,81.0
10.0,20.1,82.0
10.0,16.24,62.0
5.0,4.0,70.0
5.0,4.0,80.0
5.0,4.1,82.0
20.0,10.0,66.0
20.0,10.0,75.0
10.0,2.8,74.0
20.0,10.0,81.0
5.0,30.0,41.8
20.0,11.0,82.0
3.0,3.47,64.0
10.0,1.6,98.0
3.0,6.1,25.0
3.0,5.1,28.0
1.06,6.0,30.0
8.14,6.6,45.0
2.8,10.0,60.0
12.21,7.5,55.0
5.0,11.21,67.0
2.4,10.0,72.0
5.0,3.1,79.0
3.0,3.2,81.0
6.1,10.4,91.4
5.3,7.1,90.0
8.9,0.72,86.0
3.75,25.0,98.0
3.0,5.5,40.0
3.0,5.3,42.0
10.0,11.14,50.0
10.0,3.1,60.0
10.0,10.1,70.0
5.0,4.1,60.3
20.0,19.0,65.0
5.0,0.56,82.4
5.0,0.49,84.0
5.0,0.09,81.3
5.0,0.44,82.8
10.0,1.9,82.0
5.0,0.69,80.7
22.96,2.239,36.1
5.0,9.11,66.0
6.0,8.42,86.0
5.0,54.7,93.0
5.0,14.9,93.0
5.0,18.5,94.0
1.25,5.4,83.0
5.0,19.0,75.0
5.0,22.0,80.0
12.0,4.71,88.0
