SM_M_BH,M_H2O2_BH,np,M_H2O2_P,kd
0.9,0.09,1.0,1.094174284,0.26
0.9,0.09,1.0,1.094174284,0.28
0.9,0.09,1.0,1.094174284,0.33
0.146043888,0.843956112,0.125,2.325548934,0.11
0.323380534,0.666619466,0.333333,1.947642109,0.18
0.216128628,0.773871372,0.25,2.168143718,0.14
0.170945544,0.819054456,0.1666667,2.268353995,0.13
0.06,0.93,0.0,2.534509178,0.12
0.461115746,0.528884254,0.5,1.697037789,0.34
0.323380534,0.666619466,0.333333,1.947642109,0.34
0.216128628,0.773871372,0.25,2.168143718,0.34
0.170945544,0.819054456,0.1666667,2.268353995,0.34
0.146043888,0.843956112,0.125,2.325548934,0.34
0.9,0.09,1.0,1.094174284,0.33
0.9,0.09,1.0,1.094174284,0.35
0.461115746,0.528884254,0.5,1.697037789,0.22
