Ni loading %,Other metal Loading%,Atomic number,Electronegativity (EN),Reaction temperature C,Surface area (m2 g-1),CH4 conversion
3.0,3.0,19,0.82,750,112.3,51.0
3.0,3.0,56,0.89,750,137.6,65.0
3.0,3.0,20,1.0,750,107.6,45.0
10.0,3.0,57,1.1,700,118.2,31.0
3.0,3.0,57,1.1,750,129.9,72.0
10.0,3.0,58,1.12,700,148.11,65.0
10.0,4.8,58,1.12,750,47.0,65.0
3.0,3.0,58,1.12,750,130.7,71.0
10.0,9.6,58,1.12,750,59.0,81.0
10.0,14.4,58,1.12,750,49.0,82.0
10.0,3.0,62,1.17,700,30.09,62.0
5.0,3.0,64,1.2,800,696.1,70.0
5.0,1.0,64,1.2,800,657.2,80.0
5.0,0.1,64,1.2,800,633.2,82.0
20.0,0.6,39,1.22,700,122.0,66.0
20.0,0.2,39,1.22,700,131.0,75.0
10.0,3.0,39,1.22,700,169.11,74.0
20.0,0.4,39,1.22,700,126.0,81.0
5.0,3.0,12,1.31,750,56.0,41.8
20.0,0.5,40,1.33,700,150.0,82.0
3.0,3.0,25,1.55,750,135.5,64.0
10.0,10.0,25,1.55,700,103.0,98.0
3.0,0.25,49,1.78,650,121.0,25.0
3.0,0.25,49,1.78,650,181.0,28.0
1.06,1.51,27,1.88,700,38.1,30.0
8.14,16.34,27,1.88,650,73.3,45.0
2.8,2.8,27,1.88,700,48.0,60.0
12.21,12.25,27,1.88,650,72.9,55.0
5.0,10.0,27,1.88,700,86.93,67.0
2.4,2.4,27,1.88,700,46.0,72.0
5.0,5.0,27,1.88,700,11.0,79.0
3.0,3.0,27,1.88,750,148.5,81.0
6.1,9.3,27,1.88,750,54.0,91.4
5.3,5.2,27,1.88,750,197.4,90.0
8.9,1.1,27,1.88,800,316.0,86.0
3.75,3.75,27,1.88,800,105.0,98.0
3.0,0.0,28,1.91,650,129.0,40.0
3.0,0.0,28,1.91,650,174.0,42.0
10.0,0.0,28,1.91,700,76.08,50.0
10.0,0.0,28,1.91,700,230.5,60.0
10.0,0.0,28,1.91,750,40.0,70.0
5.0,0.0,28,1.91,800,614.9,60.3
20.0,0.0,28,1.91,700,120.0,65.0
5.0,0.0,28,1.91,700,178.0,82.4
5.0,0.0,28,1.91,700,156.7,84.0
5.0,0.0,28,1.91,700,14.6,81.3
5.0,0.0,28,1.91,700,138.9,82.8
10.0,0.0,28,1.91,700,113.0,82.0
5.0,0.0,28,1.91,700,181.3,80.7
22.96,0.005,46,2.2,650,514.7,36.1
5.0,1.25,46,2.2,700,290.3,66.0
6.0,0.5,46,2.2,750,282.0,86.0
5.0,1.0,44,2.2,750,9.5,93.0
5.0,1.0,44,2.2,750,80.7,93.0
5.0,1.0,44,2.2,750,120.8,94.0
1.25,4.75,45,2.28,700,43.8,83.0
5.0,0.3,78,2.28,700,51.4,75.0
5.0,0.1,78,2.28,700,55.5,80.0
12.0,1.0,78,2.28,800,188.93,88.0
