SM_M_BH,M_H2O2_BH,M_H2O2_P,NP_A,kd
0.9,0.09,1.094174284,0.215443469,0.26
0.9,0.09,1.094174284,0.341995189,0.28
0.9,0.09,1.094174284,0.448140475,0.33
0.146043888,0.843956112,2.325548934,0.932169752,0.11
0.323380534,0.666619466,1.947642109,0.448140475,0.18
0.216128628,0.773871372,2.168143718,0.629960525,0.14
0.170945544,0.819054456,2.268353995,0.788373516,0.13
0.06,0.93,2.534509178,0.542883523,0.12
0.461115746,0.528884254,1.697037789,0.0,0.34
0.323380534,0.666619466,1.947642109,0.0,0.34
0.216128628,0.773871372,2.168143718,0.0,0.34
0.170945544,0.819054456,2.268353995,0.0,0.34
0.146043888,0.843956112,2.325548934,0.0,0.34
0.9,0.09,1.094174284,0.542883523,0.33
0.9,0.09,1.094174284,0.629960525,0.35
0.461115746,0.528884254,1.697037789,0.341995189,0.22
